"generator","source_type","grade","layout_mode","transformer_count","transformers"
"cubes","cubes","A","",2,"ColormapTransformer(map=hot) | DataMoshTransformer(intensity=0.02)"
"cubes","cubes","A","",2,"ColormapTransformer(map=hsv) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",2,"ColormapTransformer(map=jet) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","cubes","A","",4,"ColormapTransformer(map=ocean) | FlipWilsonTransformer(keep=bottom_left,narrow=0.46) | HalftoneTransformer(size=2) | WheelTransformer(blend=lighter,copies=5)"
"cubes","cubes","A","",3,"ColormapTransformer(map=ocean) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",4,"ColormapTransformer(map=pink) | FisheyeTransformer(shape=oval,strength=0.70,zoom=1.14) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=68.32122503215122,66.79390433032141,38.38393093912131,style=push,pull,pull)"
"cubes","cubes","A","",3,"ColormapTransformer(map=pink) | FluidWarpTransformer(alpha=18.09,sigma=3.09) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",2,"ColormapTransformer(map=pink) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",4,"ColormapTransformer(map=rainbow) | FluidWarpTransformer(alpha=16.00,sigma=5.69) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=5)"
"cubes","cubes","A","",4,"ColormapTransformer(map=rainbow) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"cubes","cubes","A","",3,"ColormapTransformer(map=rainbow) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",1,"ColormapTransformer(map=spring)"
"cubes","cubes","A","",4,"ColormapTransformer(map=summer) | FlipWilsonTransformer(keep=top_left,narrow=0.40) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=106.97757217771823,41.51378908164165,77.96470693271391,style=pull,pull,pull)"
"cubes","cubes","A","",4,"ColormapTransformer(map=summer) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | XrayTransformer(colors=64)"
"cubes","cubes","A","",4,"ColormapTransformer(map=winter) | FisheyeTransformer(shape=oval,strength=0.69,zoom=0.90) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",3,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=circle,strength=0.66,zoom=0.89) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",3,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=top_left,narrow=0.49) | MeltMorphTransformer(intensity=0.50)"
"cubes","cubes","A","",3,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=19.51,sigma=4.68) | MeltMorphTransformer(intensity=0.50)"
"cubes","cubes","A","",3,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",3,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=3)"
"cubes","cubes","A","",2,"DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=123.91904670485954,124.07315930682613,135.61536144134476,style=pull,pull,pull)"
"cubes","cubes","A","",3,"DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=90.88334988111251,96.12026922483481,52.284294272173426,style=push,pull,pull) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",2,"DataMoshTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",2,"DataMoshTransformer(intensity=0.01) | XrayTransformer(colors=128)"
"cubes","cubes","A","",1,"DataMoshTransformer(intensity=0.02)"
"cubes","cubes","A","",1,"DataMoshTransformer(intensity=0.02)"
"cubes","cubes","A","",1,"DataMoshTransformer(intensity=0.02)"
"cubes","cubes","A","",2,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.54,zoom=1.01)"
"cubes","cubes","A","",2,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=11.91,sigma=5.00)"
"cubes","cubes","A","",3,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=18.47,sigma=4.36) | PosterizationTransformer(levels=4)"
"cubes","cubes","A","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=6.73,sigma=3.06) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"cubes","cubes","A","",4,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=128)"
"cubes","cubes","A","",2,"DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50)"
"cubes","cubes","A","",4,"DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=74.91340074163065,style=pull) | WheelTransformer(blend=add,copies=3)"
"cubes","cubes","A","",3,"DataMoshTransformer(intensity=0.02) | RadialWarpTransformer(radius=0.25,strength=80.51888513220861,137.7496603213732,style=push,pull) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",2,"DataMoshTransformer(intensity=0.02) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",2,"DataMoshTransformer(intensity=0.02) | WheelTransformer(blend=normal,copies=3)"
"cubes","cubes","A","",1,"FisheyeTransformer(shape=circle,strength=0.43,zoom=0.97)"
"cubes","cubes","A","",2,"FisheyeTransformer(shape=circle,strength=0.43,zoom=1.14) | XrayTransformer(colors=128)"
"cubes","cubes","A","",4,"FisheyeTransformer(shape=circle,strength=0.44,zoom=0.86) | FlipWilsonTransformer(keep=bottom_left,narrow=0.46) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"cubes","cubes","A","",2,"FisheyeTransformer(shape=oval,strength=0.24,zoom=0.91) | PosterizationTransformer(levels=4)"
"cubes","cubes","A","",4,"FisheyeTransformer(shape=oval,strength=0.24,zoom=1.14) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",1,"FisheyeTransformer(shape=oval,strength=0.46,zoom=1.15)"
"cubes","cubes","A","",2,"FisheyeTransformer(shape=oval,strength=0.61,zoom=0.99) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",3,"FlipWilsonTransformer(keep=bottom,narrow=0.31) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"cubes","cubes","A","",4,"FlipWilsonTransformer(keep=bottom,narrow=0.37) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",2,"FlipWilsonTransformer(keep=bottom_left,narrow=0.44) | GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",3,"FlipWilsonTransformer(keep=bottom_left,narrow=0.44) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"cubes","cubes","A","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.42) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",2,"FlipWilsonTransformer(keep=left,narrow=0.36) | MeltMorphTransformer(intensity=0.50)"
"cubes","cubes","A","",2,"FlipWilsonTransformer(keep=right,narrow=0.47) | RadialWarpTransformer(radius=0.25,strength=114.90239390072435,135.32332449645273,99.25199105330931,style=push,push,push)"
"cubes","cubes","A","",1,"FlipWilsonTransformer(keep=top,narrow=0.23)"
"cubes","cubes","A","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.41) | FluidWarpTransformer(alpha=7.15,sigma=5.41) | MeltMorphTransformer(intensity=0.50)"
"cubes","cubes","A","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.49) | FluidWarpTransformer(alpha=12.73,sigma=2.74) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","cubes","A","",3,"FluidWarpTransformer(alpha=1.71,sigma=1.81) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",2,"FluidWarpTransformer(alpha=11.31,sigma=4.73) | RadialWarpTransformer(radius=0.25,strength=111.47492351744052,61.3914324757763,style=pull,pull)"
"cubes","cubes","A","",1,"FluidWarpTransformer(alpha=13.36,sigma=4.65)"
"cubes","cubes","A","",4,"FluidWarpTransformer(alpha=15.45,sigma=6.70) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=5)"
"cubes","cubes","A","",1,"FluidWarpTransformer(alpha=18.26,sigma=7.28)"
"cubes","cubes","A","",2,"FluidWarpTransformer(alpha=18.27,sigma=6.03) | WheelTransformer(blend=lighter,copies=5)"
"cubes","cubes","A","",4,"FluidWarpTransformer(alpha=18.92,sigma=7.68) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"cubes","cubes","A","",4,"FluidWarpTransformer(alpha=4.97,sigma=0.54) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=3) | XrayTransformer(colors=128)"
"cubes","cubes","A","",2,"FluidWarpTransformer(alpha=5.76,sigma=1.82) | HalftoneTransformer(size=2)"
"cubes","cubes","A","",4,"FluidWarpTransformer(alpha=6.97,sigma=2.09) | RadialWarpTransformer(radius=0.25,strength=87.67011144445118,style=pull) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=5)"
"cubes","cubes","A","",4,"FluidWarpTransformer(alpha=7.50,sigma=7.23) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=5)"
"cubes","cubes","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"cubes","cubes","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"cubes","cubes","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","cubes","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=128)"
"cubes","cubes","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","cubes","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=3)"
"cubes","cubes","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=5)"
"cubes","cubes","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"cubes","cubes","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=4)"
"cubes","cubes","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=107.7020258279642,44.6048766145863,style=pull,push)"
"cubes","cubes","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=97.70631327980753,109.75221559516336,75.61803235172792,style=pull,push,push) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",2,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"cubes","cubes","A","",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",3,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=134.6308477491889,39.053162267855235,114.1991663402251,style=push,pull,pull) | WheelTransformer(blend=add,copies=5)"
"cubes","cubes","A","",3,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",3,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=3)"
"cubes","cubes","A","",1,"HalftoneTransformer(size=2)"
"cubes","cubes","A","",1,"HalftoneTransformer(size=2)"
"cubes","cubes","A","",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=131.7117368608573,110.06582884566522,82.42934721747469,style=pull,pull,push) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",3,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",2,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",2,"HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","cubes","A","",2,"HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=3)"
"cubes","cubes","A","",2,"HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=4)"
"cubes","cubes","A","",1,"MeltMorphTransformer(intensity=0.50)"
"cubes","cubes","A","",1,"MeltMorphTransformer(intensity=0.50)"
"cubes","cubes","A","",1,"MeltMorphTransformer(intensity=0.50)"
"cubes","cubes","A","",3,"MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=129.28645894707617,style=pull) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",2,"MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=4)"
"cubes","cubes","A","",1,"PosterizationTransformer(levels=4)"
"cubes","cubes","A","",1,"PosterizationTransformer(levels=4)"
"cubes","cubes","A","",1,"PosterizationTransformer(levels=4)"
"cubes","cubes","A","",3,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=5)"
"cubes","cubes","A","",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=5)"
"cubes","cubes","A","",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"cubes","cubes","A","",2,"RadialWarpTransformer(radius=0.25,strength=118.26385979085202,style=pull) | WheelTransformer(blend=add,copies=5)"
"cubes","cubes","A","",4,"RadialWarpTransformer(radius=0.25,strength=137.38260188104303,style=push) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=4)"
"cubes","cubes","A","",2,"RadialWarpTransformer(radius=0.25,strength=37.26983322951555,style=push) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",3,"RadialWarpTransformer(radius=0.25,strength=38.67557238433916,83.22658799809099,136.96266998319248,style=pull,pull,push) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",4,"RadialWarpTransformer(radius=0.25,strength=90.0979865588352,style=pull) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"cubes","cubes","A","",1,"RadialWarpTransformer(radius=0.25,strength=99.34276526513847,136.4762133718548,style=push,push)"
"cubes","cubes","A","",1,"SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",1,"SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",2,"SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",1,"ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",4,"ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=5) | XrayTransformer(colors=64)"
"cubes","cubes","A","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"cubes","cubes","A","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",1,"WheelTransformer(blend=normal,copies=5)"
"cubes","cubes","A","",1,"XrayTransformer(colors=128)"
"cubes","cubes","B","",4,"ColormapTransformer(map=hsv) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=3)"
"cubes","cubes","B","",2,"ColormapTransformer(map=rainbow) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","B","",4,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","cubes","B","",3,"FisheyeTransformer(shape=circle,strength=0.67,zoom=0.98) | FlipWilsonTransformer(keep=bottom_right,narrow=0.37) | FractalWarpTransformer(iter=1,scale=0.05)"
"cubes","cubes","B","",3,"FluidWarpTransformer(alpha=11.81,sigma=4.29) | RadialWarpTransformer(radius=0.25,strength=93.41011132440997,85.4323967737459,style=push,push) | WheelTransformer(blend=normal,copies=3)"
