"generator","source_type","grade","layout_mode","transformer_count","transformers"
"cubes","cubes","A","",2,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"cubes","cubes","A","",3,"DataMoshTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=5,size=8) | PosterizationTransformer(levels=4)"
"cubes","cubes","A","",4,"DataMoshTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.64,low=0.21,sort_key=brightness) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=74.21694409664626,style=push)"
"cubes","cubes","A","",3,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",2,"DataMoshTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",1,"DataMoshTransformer(intensity=0.02)"
"cubes","cubes","A","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=left,narrow=0.30) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=132.71432471751226,74.840689718251,style=push,pull)"
"cubes","cubes","A","",4,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",4,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=lighter,copies=5)"
"cubes","cubes","A","",2,"DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4)"
"cubes","cubes","A","",3,"DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",3,"DataMoshTransformer(intensity=0.02) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",3,"FisheyeTransformer(shape=oval,strength=0.31,zoom=1.00) | RadialWarpTransformer(radius=0.25,strength=130.5335986912428,99.54257800429843,133.3186346690483,style=pull,pull,push) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",2,"FisheyeTransformer(shape=oval,strength=0.60,zoom=1.12) | OilPaintingTransformer(dyn_ratio=2,size=6)"
"cubes","cubes","A","",3,"FlipWilsonTransformer(keep=bottom,narrow=0.27) | RadialWarpTransformer(radius=0.25,strength=48.6110607161644,style=pull) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",3,"FlipWilsonTransformer(keep=left,narrow=0.27) | OilPaintingTransformer(dyn_ratio=6,size=6) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",3,"FlipWilsonTransformer(keep=left,narrow=0.30) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",2,"FlipWilsonTransformer(keep=left,narrow=0.45) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",1,"FlipWilsonTransformer(keep=left,narrow=0.48)"
"cubes","cubes","A","",2,"FlipWilsonTransformer(keep=right,narrow=0.23) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","cubes","A","",3,"FlipWilsonTransformer(keep=right,narrow=0.36) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=5)"
"cubes","cubes","A","",3,"FlipWilsonTransformer(keep=right,narrow=0.43) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=75.62118425088336,81.48188036489702,style=push,pull)"
"cubes","cubes","A","",1,"FlipWilsonTransformer(keep=top,narrow=0.25)"
"cubes","cubes","A","",2,"FlipWilsonTransformer(keep=top_left,narrow=0.21) | PixelSortTransformer(direction=cols,high=0.82,low=0.05,sort_key=green)"
"cubes","cubes","A","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.47) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"cubes","cubes","A","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.40) | FluidWarpTransformer(alpha=8.03,sigma=6.72) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","cubes","A","",4,"FluidWarpTransformer(alpha=0.95,sigma=2.06) | MeltMorphTransformer(intensity=0.50) | StippleTransformer(bg=black,dot_radius=4,jitter=1,spacing=11) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",4,"FluidWarpTransformer(alpha=11.20,sigma=1.45) | KaleidoscopeTransformer(cx_off=-0.08,cy_off=0.10,segments=4) | OilPaintingTransformer(dyn_ratio=6,size=6) | PosterizationTransformer(levels=4)"
"cubes","cubes","A","",1,"FluidWarpTransformer(alpha=12.75,sigma=3.14)"
"cubes","cubes","A","",1,"FluidWarpTransformer(alpha=13.29,sigma=4.80)"
"cubes","cubes","A","",1,"FluidWarpTransformer(alpha=15.08,sigma=2.89)"
"cubes","cubes","A","",2,"FluidWarpTransformer(alpha=19.65,sigma=1.13) | WheelTransformer(blend=lighter,copies=3)"
"cubes","cubes","A","",1,"FluidWarpTransformer(alpha=2.41,sigma=4.58)"
"cubes","cubes","A","",1,"FluidWarpTransformer(alpha=3.00,sigma=0.72)"
"cubes","cubes","A","",1,"FluidWarpTransformer(alpha=7.30,sigma=0.96)"
"cubes","cubes","A","",2,"FluidWarpTransformer(alpha=9.91,sigma=3.79) | PosterizationTransformer(levels=4)"
"cubes","cubes","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"cubes","cubes","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=cols,high=0.83,low=0.16,sort_key=green)"
"cubes","cubes","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=136.90614131744098,style=push)"
"cubes","cubes","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=5)"
"cubes","cubes","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",3,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.03,cy_off=-0.16,segments=4) | RadialWarpTransformer(radius=0.25,strength=66.69068754862263,86.34865903437125,style=push,push)"
"cubes","cubes","A","",3,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=109.02270520404247,58.96375423389174,132.10541289505943,style=push,pull,pull) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",2,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",2,"GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",1,"HalftoneTransformer(size=2)"
"cubes","cubes","A","",1,"HalftoneTransformer(size=2)"
"cubes","cubes","A","",1,"HalftoneTransformer(size=2)"
"cubes","cubes","A","",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=5)"
"cubes","cubes","A","",3,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=lighter,copies=4)"
"cubes","cubes","A","",4,"HalftoneTransformer(size=2) | PixelSortTransformer(direction=rows,high=0.87,low=0.32,sort_key=green) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=3)"
"cubes","cubes","A","",2,"HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",2,"HalftoneTransformer(size=2) | WheelTransformer(blend=lighter,copies=5)"
"cubes","cubes","A","",4,"KaleidoscopeTransformer(cx_off=-0.02,cy_off=-0.01,segments=12) | OilPaintingTransformer(dyn_ratio=8,size=4) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"cubes","cubes","A","",3,"KaleidoscopeTransformer(cx_off=-0.03,cy_off=-0.03,segments=12) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",1,"KaleidoscopeTransformer(cx_off=-0.11,cy_off=-0.14,segments=6)"
"cubes","cubes","A","",4,"KaleidoscopeTransformer(cx_off=-0.13,cy_off=0.07,segments=6) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=73.25481023754011,style=push) | WheelTransformer(blend=normal,copies=4)"
"cubes","cubes","A","",1,"KaleidoscopeTransformer(cx_off=-0.15,cy_off=-0.05,segments=6)"
"cubes","cubes","A","",2,"KaleidoscopeTransformer(cx_off=-0.15,cy_off=-0.16,segments=4) | MeltMorphTransformer(intensity=0.50)"
"cubes","cubes","A","",2,"KaleidoscopeTransformer(cx_off=0.03,cy_off=0.10,segments=4) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",3,"KaleidoscopeTransformer(cx_off=0.19,cy_off=0.14,segments=12) | OilPaintingTransformer(dyn_ratio=8,size=7) | PosterizationTransformer(levels=4)"
"cubes","cubes","A","",1,"MeltMorphTransformer(intensity=0.50)"
"cubes","cubes","A","",1,"MeltMorphTransformer(intensity=0.50)"
"cubes","cubes","A","",2,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"cubes","cubes","A","",4,"MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=100.68825730938323,50.77775892449727,118.33883601205935,style=pull,push,push) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=3)"
"cubes","cubes","A","",1,"OilPaintingTransformer(dyn_ratio=2,size=7)"
"cubes","cubes","A","",3,"OilPaintingTransformer(dyn_ratio=6,size=3) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",3,"PixelSortTransformer(direction=cols,high=0.74,low=0.21,sort_key=red) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=5)"
"cubes","cubes","A","",2,"PixelSortTransformer(direction=cols,high=0.83,low=0.29,sort_key=saturation) | PosterizationTransformer(levels=4)"
"cubes","cubes","A","",1,"PixelSortTransformer(direction=rows,high=0.72,low=0.18,sort_key=green)"
"cubes","cubes","A","",1,"PosterizationTransformer(levels=4)"
"cubes","cubes","A","",2,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",2,"PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",1,"RadialWarpTransformer(radius=0.25,strength=39.497669387324656,style=push)"
"cubes","cubes","A","",1,"SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",2,"ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",1,"WheelTransformer(blend=add,copies=5)"
"cubes","cubes","A","",1,"WheelTransformer(blend=normal,copies=3)"
"cubes","cubes","A","",1,"WheelTransformer(blend=normal,copies=3)"
"cubes","cubes","A","",1,"WheelTransformer(blend=normal,copies=5)"
"cubes","cubes","B","",4,"ChromaticAberrationTransformer(angle=279.60,edge_fade=1,shift=5.80) | KaleidoscopeTransformer(cx_off=0.06,cy_off=-0.06,segments=4) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=70.47665580508814,106.403866985878,73.63913703002046,style=push,push,push)"
"cubes","cubes","B","",4,"ColormapTransformer(map=rainbow) | FluidWarpTransformer(alpha=10.90,sigma=5.36) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=269)"
"cubes","cubes","B","",4,"ColormapTransformer(map=summer) | FisheyeTransformer(shape=circle,strength=0.30,zoom=0.93) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","cubes","B","",4,"ColormapTransformer(map=winter) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=36.44622153309031,style=push) | StippleTransformer(bg=white,dot_radius=2,jitter=1,spacing=8)"
"cubes","cubes","B","",3,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"cubes","cubes","B","",4,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"cubes","cubes","B","",4,"FlipWilsonTransformer(keep=bottom,narrow=0.27) | FluidWarpTransformer(alpha=9.57,sigma=1.29) | MeltMorphTransformer(intensity=0.50) | StippleTransformer(bg=complement,dot_radius=4,jitter=1,spacing=8)"
"cubes","cubes","B","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.46) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=5,size=7) | StippleTransformer(bg=white,dot_radius=6,jitter=1,spacing=16)"
"cubes","cubes","B","",4,"FluidWarpTransformer(alpha=3.96,sigma=7.36) | FractalWarpTransformer(iter=1,scale=0.05) | StippleTransformer(bg=complement,dot_radius=4,jitter=1,spacing=11) | WheelTransformer(blend=lighter,copies=5)"
"cubes","cubes","B","",3,"FluidWarpTransformer(alpha=4.26,sigma=7.82) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","B","",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","B","",3,"FractalWarpTransformer(iter=1,scale=0.05) | StippleTransformer(bg=white,dot_radius=4,jitter=1,spacing=11) | VoronoiTransformer(edge_blend=1,num_points=117)"
"cubes","cubes","B","",4,"PosterizationTransformer(levels=4) | StippleTransformer(bg=complement,dot_radius=6,jitter=1,spacing=17) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","B","",4,"StippleTransformer(bg=complement,dot_radius=3,jitter=1,spacing=6) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","cubes","B","",1,"StippleTransformer(bg=complement,dot_radius=5,jitter=1,spacing=10)"
"cubes","cubes","C","",4,"ChromaticAberrationTransformer(angle=52.00,edge_fade=1,shift=8.50) | FisheyeTransformer(shape=circle,strength=0.55,zoom=1.14) | FluidWarpTransformer(alpha=16.49,sigma=6.44) | RadialWarpTransformer(radius=0.25,strength=59.421920232047235,style=pull)"
"cubes","cubes","C","",4,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | StippleTransformer(bg=complement,dot_radius=2,jitter=1,spacing=6) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","C","",2,"DataMoshTransformer(intensity=0.02) | VoronoiTransformer(edge_blend=1,num_points=174)"
"cubes","cubes","C","",3,"FlipWilsonTransformer(keep=left,narrow=0.34) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","C","",4,"FlipWilsonTransformer(keep=right,narrow=0.43) | PixelSortTransformer(direction=rows,high=0.59,low=0.16,sort_key=red) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","C","",4,"FlipWilsonTransformer(keep=top,narrow=0.25) | KaleidoscopeTransformer(cx_off=-0.19,cy_off=0.03,segments=6) | StippleTransformer(bg=white,dot_radius=2,jitter=1,spacing=7) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","C","",3,"FlipWilsonTransformer(keep=top_right,narrow=0.46) | GlitchWarpTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=294)"
"cubes","cubes","C","",2,"FluidWarpTransformer(alpha=0.91,sigma=1.44) | StippleTransformer(bg=white,dot_radius=5,jitter=1,spacing=17)"
"cubes","cubes","C","",3,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.03,cy_off=-0.18,segments=6) | WheelTransformer(blend=normal,copies=3)"
"cubes","cubes","C","",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | StippleTransformer(bg=white,dot_radius=2,jitter=1,spacing=5)"
"cubes","cubes","C","",3,"GlitchWarpTransformer(intensity=0.01) | StippleTransformer(bg=white,dot_radius=3,jitter=1,spacing=10) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","C","",4,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.08,cy_off=-0.03,segments=8) | OilPaintingTransformer(dyn_ratio=2,size=5) | StippleTransformer(bg=white,dot_radius=4,jitter=1,spacing=15)"
"cubes","cubes","C","",3,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | StippleTransformer(bg=complement,dot_radius=5,jitter=1,spacing=16)"
"cubes","cubes","C","",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=lighter,copies=5)"
"cubes","cubes","C","",4,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=1,size=4) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=131)"
"cubes","cubes","C","",2,"HalftoneTransformer(size=2) | StippleTransformer(bg=white,dot_radius=3,jitter=1,spacing=11)"
"cubes","cubes","C","",2,"MeltMorphTransformer(intensity=0.50) | StippleTransformer(bg=white,dot_radius=5,jitter=1,spacing=14)"
"cubes","cubes","C","",3,"OilPaintingTransformer(dyn_ratio=8,size=4) | PixelSortTransformer(direction=rows,high=0.77,low=0.12,sort_key=brightness) | VoronoiTransformer(edge_blend=1,num_points=143)"
"cubes","cubes","C","",3,"OilPaintingTransformer(dyn_ratio=8,size=7) | StippleTransformer(bg=white,dot_radius=5,jitter=1,spacing=11) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","C","",3,"PosterizationTransformer(levels=4) | StippleTransformer(bg=complement,dot_radius=4,jitter=1,spacing=12) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","C","",2,"RadialWarpTransformer(radius=0.25,strength=82.03518357509756,111.8423542328559,108.57365946480026,style=push,pull,push) | VoronoiTransformer(edge_blend=1,num_points=172)"
"cubes","cubes","C","",2,"VoronoiTransformer(edge_blend=1,num_points=230) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","cubes","C","",1,"VoronoiTransformer(edge_blend=1,num_points=282)"
"cubes","cubes","C","",1,"VoronoiTransformer(edge_blend=1,num_points=92)"
"cubes","cubes","F","",4,"ChromaticAberrationTransformer(angle=37.10,edge_fade=1,shift=5.30) | StippleTransformer(bg=black,dot_radius=6,jitter=1,spacing=23) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"cubes","cubes","F","",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.34,zoom=0.94) | HalftoneTransformer(size=2) | VoronoiTransformer(edge_blend=1,num_points=179)"
"cubes","cubes","F","",3,"FisheyeTransformer(shape=circle,strength=0.23,zoom=1.08) | FluidWarpTransformer(alpha=19.38,sigma=2.17) | KaleidoscopeTransformer(cx_off=0.18,cy_off=0.08,segments=6)"
"cubes","cubes","F","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.47) | StippleTransformer(bg=black,dot_radius=2,jitter=1,spacing=8) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=4)"
