"generator","source_type","grade","layout_mode","transformer_count","transformers"
"bubbles","bubbles","F","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=bottom_left,narrow=0.42) | HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=4)"
"bubbles","bubbles","F","",1,"FisheyeTransformer(shape=circle,strength=0.48,zoom=0.96)"
"bubbles","bubbles","F","",1,"FisheyeTransformer(shape=circle,strength=0.58,zoom=0.87)"
"bubbles","bubbles","F","",1,"FisheyeTransformer(shape=circle,strength=0.70,zoom=0.95)"
"bubbles","bubbles","F","",1,"FisheyeTransformer(shape=oval,strength=0.36,zoom=1.04)"
"bubbles","bubbles","F","",1,"FlipWilsonTransformer(keep=right,narrow=0.48)"
"bubbles","bubbles","F","",4,"FlipWilsonTransformer(keep=top,narrow=0.43) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","F","",1,"FlipWilsonTransformer(keep=top_left,narrow=0.24)"
"bubbles","bubbles","F","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.30) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","bubbles","F","",1,"FluidWarpTransformer(alpha=8.98,sigma=6.90)"
"bubbles","bubbles","F","",2,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"bubbles","bubbles","F","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","F","",2,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","F","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","bubbles","F","",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","F","",2,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"bubbles","bubbles","F","",4,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=72.12539370771238,136.14276034496527,style=pull,push) | XrayTransformer(colors=64)"
"bubbles","bubbles","F","",1,"HalftoneTransformer(size=2)"
"bubbles","bubbles","F","",1,"RadialWarpTransformer(radius=0.25,strength=68.37122732660956,61.278710294280486,style=pull,push)"
"bubbles","bubbles","F","",2,"RadialWarpTransformer(radius=0.25,strength=82.00584654386111,110.4220410365496,style=pull,pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","bubbles","F","",2,"RadialWarpTransformer(radius=0.25,strength=98.81746586033063,style=pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","bubbles","F","",1,"SwirlWarpTransformer(strength=1.50)"
"bubbles","bubbles","F","",2,"ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=256)"
"bubbles","bubbles","F","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","bubbles","F","",1,"WheelTransformer(blend=normal,copies=3)"
"burnscliff_opp_cl","photo","A","",3,"FlipWilsonTransformer(keep=top,narrow=0.32) | FluidWarpTransformer(alpha=11.85,sigma=3.74) | GlitchWarpTransformer(intensity=0.01)"
"carinagigazoom_eso","photo","C","",3,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.57,intensity=0.50)"
"cartwheel_5panelc","photo","B","",2,"PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.50,intensity=0.50)"
"catseye_hst","photo","A","",4,"ColormapTransformer(map=jet) | FluidWarpTransformer(alpha=14.36,sigma=1.89) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=41.53523302324231,55.131995689106915,62.27101744503463,style=pull,pull,push)"
"cheshirecat_chandra_comp1024c","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"cheshirecat_chandra_complg","photo","C","",1,"FlipWilsonTransformer(keep=right,narrow=0.29)"
"comacluster_rowe","photo","A","",4,"DataMoshTransformer(intensity=0.02) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=lighter,copies=3)"
"crabmosaic_hst","photo","A","",3,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"cubes","cubes","A","",3,"ColormapTransformer(map=hsv) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",4,"ColormapTransformer(map=jet) | FisheyeTransformer(shape=oval,strength=0.43,zoom=0.96) | FlipWilsonTransformer(keep=right,narrow=0.48) | FluidWarpTransformer(alpha=0.10,sigma=5.46)"
"cubes","cubes","A","",2,"ColormapTransformer(map=jet) | FlipWilsonTransformer(keep=right,narrow=0.29)"
"cubes","cubes","A","",3,"ColormapTransformer(map=jet) | RadialWarpTransformer(radius=0.25,strength=52.73547016731465,79.70277125378712,style=pull,pull) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",4,"ColormapTransformer(map=ocean) | FisheyeTransformer(shape=oval,strength=0.74,zoom=0.88) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",1,"ColormapTransformer(map=pink)"
"cubes","cubes","A","",4,"ColormapTransformer(map=pink) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=45.583536906014814,style=push)"
"cubes","cubes","A","",1,"ColormapTransformer(map=spring)"
"cubes","cubes","A","",2,"ColormapTransformer(map=spring) | DataMoshTransformer(intensity=0.01)"
"cubes","cubes","A","",4,"ColormapTransformer(map=spring) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=126.69174985109903,121.88568863980295,61.68662679985187,style=pull,push,push)"
"cubes","cubes","A","",4,"ColormapTransformer(map=winter) | DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=bottom,narrow=0.49) | WheelTransformer(blend=add,copies=4)"
"cubes","cubes","A","",4,"ColormapTransformer(map=winter) | DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=15.98,sigma=1.94) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",3,"ColormapTransformer(map=winter) | FlipWilsonTransformer(keep=top_right,narrow=0.31) | GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",1,"DataMoshTransformer(intensity=0.01)"
"cubes","cubes","A","",2,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05)"
"cubes","cubes","A","",3,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"cubes","cubes","A","",2,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",4,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=add,copies=5)"
"cubes","cubes","A","",4,"DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=110.08461700152951,style=pull) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","cubes","A","",3,"DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=38.262419351480524,54.861709917170174,69.18808039387494,style=push,push,push) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.69,zoom=1.09) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"cubes","cubes","A","",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.70,zoom=0.89) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=49.28934415019114,107.99258276947513,114.79091212110325,style=push,push,pull)"
"cubes","cubes","A","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=bottom_left,narrow=0.37) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=124.65967125100546,137.83881199982596,133.38163064268602,style=push,push,push)"
"cubes","cubes","A","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=15.49,sigma=5.82) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",3,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=16.11,sigma=5.44) | MeltMorphTransformer(intensity=0.50)"
"cubes","cubes","A","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=17.91,sigma=5.84) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=78.18639537465944,style=pull)"
"cubes","cubes","A","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=2.85,sigma=4.89) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=99.92827931937349,46.33867000935388,85.14030496919631,style=pull,push,push)"
"cubes","cubes","A","",4,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"cubes","cubes","A","",2,"DataMoshTransformer(intensity=0.02) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",3,"DataMoshTransformer(intensity=0.02) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=5)"
"cubes","cubes","A","",2,"DataMoshTransformer(intensity=0.02) | WheelTransformer(blend=normal,copies=3)"
"cubes","cubes","A","",3,"FisheyeTransformer(shape=circle,strength=0.29,zoom=1.06) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","cubes","A","",4,"FisheyeTransformer(shape=circle,strength=0.30,zoom=1.00) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",4,"FisheyeTransformer(shape=circle,strength=0.31,zoom=1.00) | FluidWarpTransformer(alpha=6.01,sigma=7.46) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=3)"
"cubes","cubes","A","",3,"FisheyeTransformer(shape=circle,strength=0.38,zoom=1.12) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=113.15684730081871,97.69945779084603,style=push,push)"
"cubes","cubes","A","",2,"FisheyeTransformer(shape=circle,strength=0.50,zoom=0.95) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",3,"FisheyeTransformer(shape=circle,strength=0.56,zoom=0.99) | FlipWilsonTransformer(keep=left,narrow=0.33) | WheelTransformer(blend=normal,copies=3)"
"cubes","cubes","A","",4,"FisheyeTransformer(shape=oval,strength=0.33,zoom=1.15) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","cubes","A","",3,"FisheyeTransformer(shape=oval,strength=0.38,zoom=1.03) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=4)"
"cubes","cubes","A","",1,"FisheyeTransformer(shape=oval,strength=0.41,zoom=1.01)"
"cubes","cubes","A","",4,"FisheyeTransformer(shape=oval,strength=0.65,zoom=0.95) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=5) | XrayTransformer(colors=64)"
"cubes","cubes","A","",3,"FisheyeTransformer(shape=oval,strength=0.69,zoom=0.94) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=3)"
"cubes","cubes","A","",4,"FlipWilsonTransformer(keep=bottom,narrow=0.24) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",3,"FlipWilsonTransformer(keep=bottom,narrow=0.24) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"cubes","cubes","A","",3,"FlipWilsonTransformer(keep=bottom,narrow=0.38) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",3,"FlipWilsonTransformer(keep=bottom,narrow=0.49) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"cubes","cubes","A","",4,"FlipWilsonTransformer(keep=bottom_left,narrow=0.50) | FluidWarpTransformer(alpha=2.10,sigma=6.21) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",2,"FlipWilsonTransformer(keep=bottom_right,narrow=0.33) | FluidWarpTransformer(alpha=19.27,sigma=7.77)"
"cubes","cubes","A","",2,"FlipWilsonTransformer(keep=left,narrow=0.21) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",2,"FlipWilsonTransformer(keep=right,narrow=0.29) | GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",3,"FlipWilsonTransformer(keep=right,narrow=0.48) | RadialWarpTransformer(radius=0.25,strength=121.52061120791905,125.28361528284312,89.66466734784674,style=push,pull,push) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",1,"FlipWilsonTransformer(keep=top_left,narrow=0.33)"
"cubes","cubes","A","",1,"FlipWilsonTransformer(keep=top_left,narrow=0.35)"
"cubes","cubes","A","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.22) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.22) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.49) | FluidWarpTransformer(alpha=0.39,sigma=5.23) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",4,"FluidWarpTransformer(alpha=0.98,sigma=2.12) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"cubes","cubes","A","",4,"FluidWarpTransformer(alpha=10.73,sigma=5.86) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=124.83781757643297,100.78059323061778,style=pull,push) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","cubes","A","",2,"FluidWarpTransformer(alpha=13.15,sigma=3.31) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",1,"FluidWarpTransformer(alpha=17.59,sigma=5.62)"
"cubes","cubes","A","",4,"FluidWarpTransformer(alpha=17.61,sigma=1.48) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",1,"FluidWarpTransformer(alpha=17.88,sigma=1.07)"
"cubes","cubes","A","",2,"FluidWarpTransformer(alpha=18.60,sigma=4.88) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",1,"FluidWarpTransformer(alpha=18.67,sigma=7.11)"
"cubes","cubes","A","",4,"FluidWarpTransformer(alpha=19.42,sigma=3.82) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",1,"FluidWarpTransformer(alpha=3.23,sigma=1.59)"
"cubes","cubes","A","",2,"FluidWarpTransformer(alpha=4.14,sigma=5.31) | GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",3,"FluidWarpTransformer(alpha=4.48,sigma=2.66) | RadialWarpTransformer(radius=0.25,strength=46.101202944739256,81.03825856444357,style=pull,pull) | ThermalImagingTransformer(thermal=True)"
"cubes","cubes","A","",1,"FluidWarpTransformer(alpha=6.20,sigma=5.87)"
"cubes","cubes","A","",1,"FluidWarpTransformer(alpha=6.78,sigma=3.82)"
"cubes","cubes","A","",2,"FluidWarpTransformer(alpha=8.28,sigma=2.57) | WheelTransformer(blend=lighter,copies=3)"
"cubes","cubes","A","",1,"FluidWarpTransformer(alpha=8.82,sigma=6.37)"
"cubes","cubes","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"cubes","cubes","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"cubes","cubes","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"cubes","cubes","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"cubes","cubes","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"cubes","cubes","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"cubes","cubes","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"cubes","cubes","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"cubes","cubes","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"cubes","cubes","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"cubes","cubes","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"cubes","cubes","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=5)"
"cubes","cubes","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","cubes","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"cubes","cubes","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=3)"
"cubes","cubes","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=3)"
"cubes","cubes","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=3) | XrayTransformer(colors=128)"
"cubes","cubes","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"cubes","cubes","A","",2,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"cubes","cubes","A","",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=4)"
"cubes","cubes","A","",4,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=87.184491844262,style=pull) | WheelTransformer(blend=add,copies=3)"
