"generator","source_type","grade","layout_mode","transformer_count","transformers"
"cubes_1-A_37d5","cubes","A","",3,"FlipWilsonTransformer(keep=bottom_left,narrow=0.42) | KaleidoscopeTransformer(cx_off=0.17,cy_off=-0.01,segments=8) | OilPaintingTransformer(dyn_ratio=2,size=7)"
"cubes_1-A_57c4","cubes","A","",2,"DataMoshTransformer(intensity=0.02) | PixelSortTransformer(direction=cols,high=0.83,low=0.29,sort_key=blue)"
"cubes_1-A_5c6b","cubes","A","",1,"FluidWarpTransformer(alpha=15.07,sigma=2.76)"
"cubes_1-A_5c74","cubes","A","",2,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.06,cy_off=0.01,segments=6)"
"cubes_1-A_604a","cubes","A","",3,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=2,size=8) | ThermalImagingTransformer(thermal=True)"
"cubes_1-A_6082","cubes","A","",2,"DataMoshTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"cubes_1-A_65d3","cubes","A","",3,"ColormapTransformer(map=spring) | FlipWilsonTransformer(keep=left,narrow=0.25) | SwirlWarpTransformer(strength=1.50)"
"cubes_1-A_6f82","cubes","A","",4,"ColormapTransformer(map=rainbow) | FluidWarpTransformer(alpha=8.42,sigma=2.56) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"cubes_1-A_71be","cubes","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=4,size=5)"
"cubes_1-A_a422","cubes","A","",2,"FluidWarpTransformer(alpha=8.24,sigma=6.88) | WheelTransformer(blend=lighter,copies=3)"
"cubes_1-A_ad7a","cubes","A","",2,"FluidWarpTransformer(alpha=2.75,sigma=5.77) | PixelSortTransformer(direction=cols,high=0.68,low=0.10,sort_key=blue)"
"cubes_1-A_c66c","cubes","A","",3,"ChromaticAberrationTransformer(angle=262.90,edge_fade=1,shift=11.50) | KaleidoscopeTransformer(cx_off=-0.07,cy_off=-0.11,segments=4) | OilPaintingTransformer(dyn_ratio=4,size=8)"
"cubes_1-A_db2a","cubes","A","",2,"FlipWilsonTransformer(keep=bottom,narrow=0.47) | GlitchWarpTransformer(intensity=0.01)"
"cubes_1-A_ec5d","cubes","A","",4,"FisheyeTransformer(shape=circle,strength=0.44,zoom=0.94) | FlipWilsonTransformer(keep=top_right,narrow=0.32) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"cubes_1-A_f95b","cubes","A","",1,"RadialWarpTransformer(radius=0.25,strength=66.227838019104,91.93536377085809,111.8166256836194,style=pull,pull,pull)"
"cubes_1-A_fd3f","cubes","A","",1,"DataMoshTransformer(intensity=0.02)"
"cubes_1-C_45cc","cubes","C","",4,"FisheyeTransformer(shape=circle,strength=0.59,zoom=1.00) | OilPaintingTransformer(dyn_ratio=6,size=3) | RadialWarpTransformer(radius=0.25,strength=113.37509550662081,132.88913753527916,42.29285073953478,style=push,push,pull) | SwirlWarpTransformer(strength=1.50)"
"cubes_1-C_bdef","cubes","C","",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes_1-C_fb1b","cubes","C","",3,"ChromaticAberrationTransformer(angle=305.10,edge_fade=1,shift=5.50) | FluidWarpTransformer(alpha=4.37,sigma=1.23) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes_2-A_0611","cubes","A","",2,"FluidWarpTransformer(alpha=15.06,sigma=1.65) | FractalWarpTransformer(iter=1,scale=0.05)"
"cubes_2-A_251f","cubes","A","",3,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=top_left,narrow=0.33) | MeltMorphTransformer(intensity=0.50)"
"cubes_2-A_3077","cubes","A","",2,"ColormapTransformer(map=autumn) | GlitchWarpTransformer(intensity=0.01)"
"cubes_2-A_3568","cubes","A","",2,"OilPaintingTransformer(dyn_ratio=1,size=5) | PosterizationTransformer(levels=4)"
"cubes_2-A_3861","cubes","A","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.50) | FluidWarpTransformer(alpha=16.39,sigma=4.79) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes_2-A_50bb","cubes","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"cubes_2-A_5517","cubes","A","",4,"FisheyeTransformer(shape=oval,strength=0.42,zoom=0.86) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.19,cy_off=0.20,segments=6) | RadialWarpTransformer(radius=0.25,strength=63.55554162100271,95.8514371355351,111.80900172635971,style=pull,pull,pull)"
"cubes_2-A_763b","cubes","A","",1,"DataMoshTransformer(intensity=0.01)"
"cubes_2-A_7a6a","cubes","A","",1,"KaleidoscopeTransformer(cx_off=-0.03,cy_off=-0.03,segments=8)"
"cubes_2-A_8fbb","cubes","A","",4,"FlipWilsonTransformer(keep=bottom,narrow=0.33) | KaleidoscopeTransformer(cx_off=0.10,cy_off=0.14,segments=6) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=4)"
"cubes_2-A_951e","cubes","A","",2,"FisheyeTransformer(shape=oval,strength=0.72,zoom=1.07) | MeltMorphTransformer(intensity=0.50)"
"cubes_2-A_9b02","cubes","A","",3,"FisheyeTransformer(shape=oval,strength=0.31,zoom=0.98) | FluidWarpTransformer(alpha=14.79,sigma=7.76) | FractalWarpTransformer(iter=1,scale=0.05)"
"cubes_2-A_b4c0","cubes","A","",1,"OilPaintingTransformer(dyn_ratio=6,size=8)"
"cubes_2-A_bd34","cubes","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes_2-A_c288","cubes","A","",4,"ChromaticAberrationTransformer(angle=189.30,edge_fade=1,shift=10.10) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=rows,high=0.83,low=0.14,sort_key=green) | WheelTransformer(blend=lighter,copies=3)"
"cubes_2-A_c694","cubes","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"cubes_2-A_c939","cubes","A","",2,"FlipWilsonTransformer(keep=top_right,narrow=0.32) | SwirlWarpTransformer(strength=1.50)"
"cubes_2-A_cd09","cubes","A","",1,"PixelSortTransformer(direction=rows,high=0.84,low=0.09,sort_key=blue)"
"cubes_2-A_e266","cubes","A","",1,"ThermalImagingTransformer(thermal=True)"
"cubes_2-A_e43c","cubes","A","",3,"KaleidoscopeTransformer(cx_off=-0.19,cy_off=-0.16,segments=8) | PixelSortTransformer(direction=cols,high=0.70,low=0.08,sort_key=saturation) | PosterizationTransformer(levels=4)"
"cubes_2-A_ea1c","cubes","A","",4,"ColormapTransformer(map=rainbow) | FisheyeTransformer(shape=oval,strength=0.67,zoom=0.96) | FluidWarpTransformer(alpha=6.75,sigma=7.22) | GlitchWarpTransformer(intensity=0.01)"
"cubes_2-A_f480","cubes","A","",2,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=13.37,sigma=7.09)"
"cubes_2-A_fc79","cubes","A","",4,"ChromaticAberrationTransformer(angle=252.00,edge_fade=1,shift=6.80) | ColormapTransformer(map=cool) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.08,cy_off=0.02,segments=4)"
"cubes_2-B_0789","cubes","B","",4,"ColormapTransformer(map=summer) | KaleidoscopeTransformer(cx_off=-0.02,cy_off=0.02,segments=8) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes_2-C_1760","cubes","C","",1,"ColormapTransformer(map=autumn)"
"cubes_2-C_4edb","cubes","C","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes_3-A_0640","cubes","A","",4,"ChromaticAberrationTransformer(angle=198.10,edge_fade=1,shift=14.50) | PixelSortTransformer(direction=cols,high=0.59,low=0.12,sort_key=red) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"cubes_3-A_0b7c","cubes","A","",1,"DataMoshTransformer(intensity=0.01)"
"cubes_3-A_21ab","cubes","A","",2,"FlipWilsonTransformer(keep=top,narrow=0.26) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes_3-A_329f","cubes","A","",1,"KaleidoscopeTransformer(cx_off=-0.11,cy_off=-0.17,segments=4)"
"cubes_3-A_3553","cubes","A","",4,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=9.72,sigma=6.97) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.20,cy_off=0.15,segments=8)"
"cubes_3-A_434f","cubes","A","",2,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"cubes_3-A_50c4","cubes","A","",1,"ChromaticAberrationTransformer(angle=235.10,edge_fade=1,shift=7.60)"
"cubes_3-A_7195","cubes","A","",3,"ColormapTransformer(map=winter) | DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.40,zoom=0.90)"
"cubes_3-A_772c","cubes","A","",4,"ColormapTransformer(map=winter) | FlipWilsonTransformer(keep=top_left,narrow=0.50) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.16,cy_off=-0.18,segments=8)"
"cubes_3-A_79aa","cubes","A","",4,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=90.13955538614908,style=pull) | SwirlWarpTransformer(strength=1.50)"
"cubes_3-A_836d","cubes","A","",4,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=bottom_left,narrow=0.42) | FluidWarpTransformer(alpha=13.36,sigma=2.69) | PixelSortTransformer(direction=cols,high=0.65,low=0.20,sort_key=green)"
"cubes_3-A_8683","cubes","A","",2,"FluidWarpTransformer(alpha=7.18,sigma=1.98) | HalftoneTransformer(size=2)"
"cubes_3-A_8fbe","cubes","A","",1,"PosterizationTransformer(levels=4)"
"cubes_3-A_9290","cubes","A","",2,"GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.56,low=0.13,sort_key=red)"
"cubes_3-A_9389","cubes","A","",1,"DataMoshTransformer(intensity=0.01)"
"cubes_3-A_a3c0","cubes","A","",4,"ChromaticAberrationTransformer(angle=297.20,edge_fade=1,shift=4.20) | FlipWilsonTransformer(keep=bottom,narrow=0.33) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=83.02331537965945,64.66494476820985,style=pull,pull)"
"cubes_3-A_afc9","cubes","A","",4,"ChromaticAberrationTransformer(angle=343.80,edge_fade=1,shift=8.00) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes_3-A_bb56","cubes","A","",2,"PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes_3-A_c054","cubes","A","",1,"PosterizationTransformer(levels=4)"
"cubes_3-A_c226","cubes","A","",4,"FluidWarpTransformer(alpha=11.74,sigma=6.20) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"cubes_3-A_d972","cubes","A","",1,"FlipWilsonTransformer(keep=top,narrow=0.29)"
"cubes_3-A_dae8","cubes","A","",2,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.10,cy_off=-0.01,segments=12)"
"cubes_3-A_f35a","cubes","A","",4,"ColormapTransformer(map=bone) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=77.08769242182271,50.25784456803379,style=push,pull) | WheelTransformer(blend=lighter,copies=5)"
"cubes_3-A_f878","cubes","A","",1,"RadialWarpTransformer(radius=0.25,strength=85.51216841815302,style=push)"
"cubes_3-A_fe79","cubes","A","",1,"DataMoshTransformer(intensity=0.02)"
"cubes_3-C_29f9","cubes","C","",4,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=5,size=5) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"deviltrails_mro-A_c12e","photo","A","",1,"PixelSortTransformer(direction=cols,high=0.87,low=0.08,sort_key=blue)"
"doodad_oreshko-C_7c53","photo","C","",2,"FlipWilsonTransformer(keep=right,narrow=0.36) | PosterizationTransformer(levels=4)"
"doublecme_soho-A_3e10","photo","A","",4,"KaleidoscopeTransformer(cx_off=0.15,cy_off=-0.12,segments=8) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=136) | WheelTransformer(blend=add,copies=3)"
"dunhuang_npole_c800-A_ebc4","photo","A","",1,"FluidWarpTransformer(alpha=4.73,sigma=4.05)"
"eagle_kp09-A_471d","photo","A","",4,"FisheyeTransformer(shape=oval,strength=0.64,zoom=1.05) | KaleidoscopeTransformer(cx_off=0.02,cy_off=-0.14,segments=12) | VoronoiTransformer(edge_blend=1,num_points=296) | WheelTransformer(blend=normal,copies=5)"
"eaglefairy_hst-A_9e4d","photo","A","",4,"ChromaticAberrationTransformer(angle=327.60,edge_fade=1,shift=16.60) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=134.51133291116696,107.743008774556,52.42941206859037,style=pull,push,pull)"
"eclipse99_mir-A_0b5c","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=103.1360465005387,92.91076960041838,55.52546916447727,style=push,pull,push)"
"eclipse99_mir-A_d781","photo","A","",2,"FlipWilsonTransformer(keep=bottom_left,narrow=0.42) | HalftoneTransformer(size=2)"
"egg_hst-A_3652","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.44,zoom=0.97) | FluidWarpTransformer(alpha=11.38,sigma=2.56) | ThermalImagingTransformer(thermal=True)"
"equinox-3k-jcc_1087c-B_6875","photo","B","",2,"PixelSortTransformer(direction=cols,high=0.90,low=0.06,sort_key=saturation) | PosterizationTransformer(levels=4)"
"equinoxp1_orman-A_9f01","photo","A","",4,"FisheyeTransformer(shape=oval,strength=0.25,zoom=1.07) | PixelSortTransformer(direction=cols,high=0.81,low=0.15,sort_key=blue) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=56.54199373358975,style=push)"
"eris_keck-F_11a0","photo","F","",3,"FlipWilsonTransformer(keep=top,narrow=0.26) | OilPaintingTransformer(dyn_ratio=3,size=8) | VoronoiTransformer(edge_blend=1,num_points=118)"
"europafreckles_gal_c1-A_f8c3","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.38,zoom=0.92) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"exp1Launch_msfc_c22-A_124a","photo","A","",3,"MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=269)"
"fomalhaut_hst_lab800-A_5e7f","photo","A","",2,"KaleidoscopeTransformer(cx_off=0.11,cy_off=0.10,segments=4) | WheelTransformer(blend=normal,copies=3)"
"fornax_lorenzi_960-C_8840","photo","C","",2,"ChromaticAberrationTransformer(angle=145.30,edge_fade=1,shift=7.70) | PixelSortTransformer(direction=rows,high=0.94,low=0.26,sort_key=brightness)"
"fragb73p_hst_960-A_e026","photo","A","",4,"ColormapTransformer(map=autumn) | FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=rows,high=0.93,low=0.31,sort_key=green) | RadialWarpTransformer(radius=0.25,strength=70.94433993649932,117.15237674677047,style=push,push)"
"galaxyspectra_vlt-A_afea","photo","A","",4,"ColormapTransformer(map=summer) | FisheyeTransformer(shape=oval,strength=0.56,zoom=0.94) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"geminds2013_jcc_960-C_13e2","photo","C","",1,"RadialWarpTransformer(radius=0.25,strength=38.54169127259854,109.2182787375864,72.72906409862001,style=push,push,push)"
"goods_hstacs_c3-A_5951","photo","A","",4,"FluidWarpTransformer(alpha=7.99,sigma=5.33) | OilPaintingTransformer(dyn_ratio=1,size=7) | RadialWarpTransformer(radius=0.25,strength=90.56755185455674,133.6334682460842,style=push,pull) | WheelTransformer(blend=lighter,copies=4)"
"hcg87_gmoss_960-F_fea6","photo","F","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.50) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.11,cy_off=-0.12,segments=8) | VoronoiTransformer(edge_blend=1,num_points=241)"
"heartandsoul_dss-C_2d4e","photo","C","",1,"ThermalImagingTransformer(thermal=True)"
"heic1305aM77_900-A_97f9","photo","A","",4,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.17,cy_off=0.08,segments=8) | RadialWarpTransformer(radius=0.25,strength=97.94743752032412,style=pull) | SwirlWarpTransformer(strength=1.50)"
"holmes_hst-A_3add","photo","A","",2,"ChromaticAberrationTransformer(angle=5.60,edge_fade=1,shift=13.40) | WheelTransformer(blend=normal,copies=4)"
"holmespan_nanz-C_6af2","photo","C","",3,"DataMoshTransformer(intensity=0.02) | OilPaintingTransformer(dyn_ratio=6,size=3) | SwirlWarpTransformer(strength=1.50)"
"iapetus_cassini_960-A_c025","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.20,zoom=1.08) | PixelSortTransformer(direction=rows,high=0.81,low=0.12,sort_key=blue) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"iapetusterrain_cassini-A_f27f","photo","A","",4,"ColormapTransformer(map=summer) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=258) | WheelTransformer(blend=lighter,copies=5)"
"ic1848_WISEantonucci_1080-A_7130","photo","A","",2,"ColormapTransformer(map=autumn) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"ic5070_fernandez800-A_44d0","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=top_right,narrow=0.32) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=7,size=6)"
"ioplus_galileo_960-A_adf5","photo","A","",1,"VoronoiTransformer(edge_blend=1,num_points=210)"
"iridescent_allen-B_2cd6","photo","B","",4,"ChromaticAberrationTransformer(angle=189.90,edge_fade=1,shift=4.80) | ColormapTransformer(map=winter) | FlipWilsonTransformer(keep=top_right,narrow=0.39) | MeltMorphTransformer(intensity=0.50)"
"jupiterSpots_hst_c800-A_a557","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.61,zoom=0.98) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"jupiter_newhorizons-A_28a9","photo","A","",2,"FlipWilsonTransformer(keep=bottom_left,narrow=0.37) | VoronoiTransformer(edge_blend=1,num_points=85)"
"lensshoe_hubble_900-C_f505","photo","C","",4,"ColormapTransformer(map=cool) | KaleidoscopeTransformer(cx_off=0.10,cy_off=0.18,segments=4) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=288)"
"leonids2002_pacholka-A_b1a4","photo","A","",4,"ColormapTransformer(map=hot) | FlipWilsonTransformer(keep=top_right,narrow=0.33) | PixelSortTransformer(direction=rows,high=0.89,low=0.32,sort_key=saturation) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"linearfreytag_rc1-C_f3a2","photo","C","",4,"ChromaticAberrationTransformer(angle=104.10,edge_fade=1,shift=8.70) | FisheyeTransformer(shape=oval,strength=0.80,zoom=1.00) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong_0-A-columns_0da2","lojong","A","",4,"FlipWilsonTransformer(keep=bottom,narrow=0.33) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong_0-A-columns_5ae8","lojong","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong_0-A-columns_64d2","lojong","A","",4,"ColormapTransformer(map=jet) | FlipWilsonTransformer(keep=bottom_right,narrow=0.26) | FluidWarpTransformer(alpha=13.25,sigma=4.86) | SwirlWarpTransformer(strength=1.50)"
"lojong_0-A-columns_7e8d","lojong","A","",2,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01)"
"lojong_0-A-columns_972b","lojong","A","",4,"ChromaticAberrationTransformer(angle=42.90,edge_fade=1,shift=16.10) | DataMoshTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.80,low=0.30,sort_key=blue) | WheelTransformer(blend=normal,copies=5)"
"lojong_0-A-hero_3719","lojong","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=84)"
"lojong_0-A-hero_d61c","lojong","A","",2,"PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=127)"
"lojong_0-A-hero_dbf7","lojong","A","",4,"ChromaticAberrationTransformer(angle=35.10,edge_fade=1,shift=10.20) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=8,size=6)"
