"generator","source_type","grade","layout_mode","transformer_count","transformers"
"cubes_5-F_5c45","cubes","F","",4,"ChromaticAberrationTransformer(angle=199.80,edge_fade=1,shift=7.80) | FlipWilsonTransformer(keep=top_right,narrow=0.39) | KaleidoscopeTransformer(cx_off=0.04,cy_off=0.15,segments=8) | WheelTransformer(blend=add,copies=3)"
"cubes_5-F_ef73","cubes","F","",4,"FluidWarpTransformer(alpha=6.92,sigma=3.89) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=4)"
"cubes_6-A_0a42","cubes","A","",4,"ColormapTransformer(map=jet) | FlipWilsonTransformer(keep=top_left,narrow=0.36) | OilPaintingTransformer(dyn_ratio=1,size=6) | PixelSortTransformer(direction=cols,high=0.94,low=0.24,sort_key=red)"
"cubes_6-A_16ed","cubes","A","",1,"DataMoshTransformer(intensity=0.02)"
"cubes_6-A_1c94","cubes","A","",4,"ColormapTransformer(map=winter) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=3)"
"cubes_6-A_2073","cubes","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.06,cy_off=-0.13,segments=12) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"cubes_6-A_26da","cubes","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"cubes_6-A_27a9","cubes","A","",4,"ChromaticAberrationTransformer(angle=282.80,edge_fade=1,shift=9.80) | KaleidoscopeTransformer(cx_off=-0.12,cy_off=0.00,segments=8) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=39.064567122288224,116.7082034262921,style=pull,push)"
"cubes_6-A_27f3","cubes","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=114.84400747730555,53.021517703844836,134.21442061990058,style=push,pull,push) | SwirlWarpTransformer(strength=1.50)"
"cubes_6-A_2b0a","cubes","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"cubes_6-A_2b94","cubes","A","",1,"HalftoneTransformer(size=2)"
"cubes_6-A_3a10","cubes","A","",1,"FlipWilsonTransformer(keep=right,narrow=0.48)"
"cubes_6-A_3a27","cubes","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WheelTransformer(blend=lighter,copies=4)"
"cubes_6-A_529c","cubes","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=rows,high=0.91,low=0.20,sort_key=green)"
"cubes_6-A_5aa9","cubes","A","",2,"RadialWarpTransformer(radius=0.25,strength=129.7487000401951,71.41358772927235,88.54756437040717,style=pull,pull,push) | SwirlWarpTransformer(strength=1.50)"
"cubes_6-A_5ddc","cubes","A","",3,"DataMoshTransformer(intensity=0.02) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"cubes_6-A_7015","cubes","A","",1,"SwirlWarpTransformer(strength=1.50)"
"cubes_6-A_95cc","cubes","A","",3,"ChromaticAberrationTransformer(angle=231.10,edge_fade=1,shift=8.90) | DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4)"
"cubes_6-A_9690","cubes","A","",4,"ChromaticAberrationTransformer(angle=277.90,edge_fade=1,shift=13.50) | FluidWarpTransformer(alpha=0.64,sigma=2.94) | OilPaintingTransformer(dyn_ratio=8,size=7) | ThermalImagingTransformer(thermal=True)"
"cubes_6-A_9e71","cubes","A","",1,"WheelTransformer(blend=add,copies=3)"
"cubes_6-A_af52","cubes","A","",1,"PixelSortTransformer(direction=rows,high=0.67,low=0.12,sort_key=green)"
"cubes_6-A_bb3b","cubes","A","",2,"ColormapTransformer(map=hot) | FluidWarpTransformer(alpha=2.72,sigma=0.95)"
"cubes_6-A_d6a2","cubes","A","",3,"ColormapTransformer(map=jet) | FluidWarpTransformer(alpha=14.46,sigma=2.98) | WheelTransformer(blend=add,copies=5)"
"cubes_6-A_ddd4","cubes","A","",3,"FlipWilsonTransformer(keep=bottom,narrow=0.46) | KaleidoscopeTransformer(cx_off=-0.09,cy_off=-0.13,segments=12) | SwirlWarpTransformer(strength=1.50)"
"cubes_6-A_f66a","cubes","A","",1,"HalftoneTransformer(size=2)"
"cubes_6-B_07d3","cubes","B","",4,"ColormapTransformer(map=rainbow) | DataMoshTransformer(intensity=0.02) | KaleidoscopeTransformer(cx_off=0.14,cy_off=-0.05,segments=6) | MeltMorphTransformer(intensity=0.50)"
"cubes_6-B_200e","cubes","B","",3,"PixelSortTransformer(direction=cols,high=0.85,low=0.07,sort_key=brightness) | RadialWarpTransformer(radius=0.25,strength=82.21962836903367,style=pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes_6-C_3a69","cubes","C","",3,"FisheyeTransformer(shape=oval,strength=0.60,zoom=0.99) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.08,cy_off=-0.12,segments=8)"
"deepfields_cxo-A_5fd1","photo","A","",2,"FlipWilsonTransformer(keep=right,narrow=0.49) | WheelTransformer(blend=add,copies=5)"
"dione4500_cassini-A_c2a5","photo","A","",4,"FlipWilsonTransformer(keep=right,narrow=0.36) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=132)"
"dip_cobe_big-A_eae4","photo","A","",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.79,low=0.06,sort_key=green) | PosterizationTransformer(levels=4)"
"discovery_06pd0906c-A_8b92","photo","A","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.35) | KaleidoscopeTransformer(cx_off=-0.03,cy_off=0.04,segments=4) | WheelTransformer(blend=lighter,copies=5)"
"dotteddunes_mgs-A_871d","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=4,size=3) | SwirlWarpTransformer(strength=1.50)"
"e0102_hst-A_2f48","photo","A","",4,"KaleidoscopeTransformer(cx_off=0.19,cy_off=-0.04,segments=6) | OilPaintingTransformer(dyn_ratio=3,size=5) | PixelSortTransformer(direction=rows,high=0.61,low=0.07,sort_key=blue) | ThermalImagingTransformer(thermal=True)"
"earliestsolareclipse1024-C_a775","photo","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"earthlights02_dmsp-A_fb45","photo","A","",2,"FluidWarpTransformer(alpha=3.62,sigma=2.50) | WheelTransformer(blend=add,copies=3)"
"earthmoon_nasa-A_007a","photo","A","",1,"WheelTransformer(blend=add,copies=5)"
"eso510_hst_960-A_4016","photo","A","",2,"FluidWarpTransformer(alpha=16.71,sigma=5.23) | VoronoiTransformer(edge_blend=1,num_points=193)"
"exoplanet_gemini-A_ab9e","photo","A","",2,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.27,zoom=1.04)"
"fermiexclusion_hulet-A_ab8b","photo","A","",1,"ChromaticAberrationTransformer(angle=238.70,edge_fade=1,shift=17.90)"
"fires_mccolgan_960-A_2dc1","photo","A","",3,"ColormapTransformer(map=hot) | DataMoshTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.69,low=0.34,sort_key=red)"
"galaxysample_block-C_a824","photo","C","",2,"ColormapTransformer(map=pink) | OilPaintingTransformer(dyn_ratio=4,size=7)"
"gcradioarc_vla-A_7425","photo","A","",4,"ChromaticAberrationTransformer(angle=234.70,edge_fade=1,shift=15.80) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=3,size=3) | ThermalImagingTransformer(thermal=True)"
"genesisimpact_nasa-A_f339","photo","A","",1,"HalftoneTransformer(size=2)"
"grb8_gemini-F_4116","photo","F","",1,"PosterizationTransformer(levels=4)"
"greencompany_rive_960-A_2af1","photo","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=cols,high=0.58,low=0.05,sort_key=brightness) | RadialWarpTransformer(radius=0.25,strength=75.68954503591735,104.33601340254755,style=push,push) | WheelTransformer(blend=add,copies=4)"
"greenset_pivato-A_fd92","photo","A","",3,"DataMoshTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=5,size=6) | PosterizationTransformer(levels=4)"
"hd70642_pparc-A_4c62","photo","A","",2,"FluidWarpTransformer(alpha=5.45,sigma=3.55) | HalftoneTransformer(size=2)"
"hillpan_apollo15-A_558c","photo","A","",2,"ColormapTransformer(map=bone) | HalftoneTransformer(size=2)"
"holmes_masi-C_b57e","photo","C","",4,"FluidWarpTransformer(alpha=17.87,sigma=4.09) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"ic1340mrZonalunar950-A_8af9","photo","A","",2,"DataMoshTransformer(intensity=0.02) | RadialWarpTransformer(radius=0.25,strength=73.35746727491143,style=push)"
"ic1396_wood-C_3ee6","photo","C","",3,"ColormapTransformer(map=pink) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=88.04195936358423,85.71969239910452,style=push,pull)"
"ic342asi294large_1024-F_0021","photo","F","",4,"FisheyeTransformer(shape=oval,strength=0.31,zoom=0.91) | PixelSortTransformer(direction=rows,high=0.67,low=0.26,sort_key=green) | RadialWarpTransformer(radius=0.25,strength=67.82096098109291,130.59522154775453,86.26202690330962,style=pull,pull,push) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"image-20240116164558_v11024-A_dc6a","photo","A","",2,"FlipWilsonTransformer(keep=bottom_left,narrow=0.43) | SwirlWarpTransformer(strength=1.50)"
"innerBhs_vlbi_960-B_25ba","photo","B","",1,"FluidWarpTransformer(alpha=5.84,sigma=7.16)"
"intens_comb6_zea_900-A_12ac","photo","A","",4,"DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=208)"
"iosunset_galileo-A_3c71","photo","A","",3,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"iotruecolor_galileo_960-A_d9bf","photo","A","",2,"ColormapTransformer(map=spring) | RadialWarpTransformer(radius=0.25,strength=83.94840569287346,style=pull)"
"irontail_STEREOfulle720-A_5b90","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"jet2_smedley-F_0202","photo","F","",3,"DataMoshTransformer(intensity=0.02) | VoronoiTransformer(edge_blend=1,num_points=300) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"jupiterIo_cassini-A_609f","photo","A","",2,"RadialWarpTransformer(radius=0.25,strength=117.45908021819005,101.04505783579272,46.92787901483473,style=push,push,pull) | SwirlWarpTransformer(strength=1.50)"
"jupiterclouds_newhorizons-A_b025","photo","A","",1,"ColormapTransformer(map=bone)"
"jwst-ngc346-800-A_8f7d","photo","A","",1,"OilPaintingTransformer(dyn_ratio=7,size=7)"
"katrina_goes12-A_2ba1","photo","A","",1,"PosterizationTransformer(levels=4)"
"khali_opportunity-A_aeba","photo","A","",4,"ColormapTransformer(map=hsv) | DataMoshTransformer(intensity=0.02) | OilPaintingTransformer(dyn_ratio=7,size=4) | VoronoiTransformer(edge_blend=1,num_points=69)"
"krakatau_fulle-A_d9c2","photo","A","",2,"ColormapTransformer(map=summer) | OilPaintingTransformer(dyn_ratio=1,size=4)"
"lacara_equinocc19_jcc1024-A_da6a","photo","A","",3,"DataMoshTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=5)"
"leonid2012bolideVetter950-C_b159","photo","C","",2,"ChromaticAberrationTransformer(angle=123.60,edge_fade=1,shift=7.80) | FisheyeTransformer(shape=oval,strength=0.51,zoom=1.09)"
"lojong_0-A-columns_2c5f","lojong","A","",4,"ColormapTransformer(map=hsv) | FlipWilsonTransformer(keep=top,narrow=0.42) | OilPaintingTransformer(dyn_ratio=7,size=3) | VoronoiTransformer(edge_blend=1,num_points=303)"
"lojong_0-A-columns_3c4f","lojong","A","",1,"RadialWarpTransformer(radius=0.25,strength=45.10195893691227,114.68860344381325,48.874879782606726,style=push,pull,pull)"
"lojong_0-A-columns_91c1","lojong","A","",2,"MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=4)"
"lojong_0-A-columns_91f5","lojong","A","",2,"FlipWilsonTransformer(keep=right,narrow=0.48) | SwirlWarpTransformer(strength=1.50)"
"lojong_0-A-columns_a086","lojong","A","",3,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=268)"
"lojong_0-A-columns_cc96","lojong","A","",4,"ChromaticAberrationTransformer(angle=177.80,edge_fade=1,shift=17.60) | MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=cols,high=0.66,low=0.30,sort_key=blue) | WheelTransformer(blend=add,copies=4)"
"lojong_0-A-columns_e0f5","lojong","A","",3,"ChromaticAberrationTransformer(angle=324.00,edge_fade=1,shift=13.70) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"lojong_0-A-hero_04aa","lojong","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong_0-A-hero_a178","lojong","A","",4,"PixelSortTransformer(direction=rows,high=0.91,low=0.14,sort_key=blue) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"lojong_0-A-hero_e604","lojong","A","",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=4)"
"lojong_0-A-scatter_3e10","lojong","A","",1,"ThermalImagingTransformer(thermal=True)"
"lojong_0-A-scatter_b306","lojong","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=267)"
"lojong_0-A-scatter_dd56","lojong","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong_0-A-scatter_e5ff","lojong","A","",4,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=109.50480404736423,135.2777040662106,style=push,pull)"
"lojong_0-A-scatter_ea92","lojong","A","",1,"FlipWilsonTransformer(keep=top_left,narrow=0.31)"
"lojong_0-A-tile_0300","lojong","A","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.39) | RadialWarpTransformer(radius=0.25,strength=111.97809596282626,style=pull) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"lojong_0-A-tile_151d","lojong","A","",4,"DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=131.1086899643768,style=pull) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"lojong_0-A-tile_36e1","lojong","A","",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=62.18404199781006,131.39715935202855,style=pull,push)"
"lojong_0-A-tile_9c50","lojong","A","",2,"ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=4)"
"lojong_0-B-hero_246d","lojong","B","",4,"ColormapTransformer(map=autumn) | DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=top_left,narrow=0.36) | PixelSortTransformer(direction=rows,high=0.71,low=0.28,sort_key=saturation)"
"lojong_0-B-scatter_4ebb","lojong","B","",1,"SwirlWarpTransformer(strength=1.50)"
"lojong_0-C-columns_022a","lojong","C","",1,"MeltMorphTransformer(intensity=0.50)"
"lojong_0-C-hero_32d2","lojong","C","",1,"MeltMorphTransformer(intensity=0.50)"
"lojong_0-C-scatter_e7f7","lojong","C","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.76,low=0.33,sort_key=red) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong_0-C-tile_4365","lojong","C","",1,"VoronoiTransformer(edge_blend=1,num_points=310)"
"lojong_0-F-hero_b9a9","lojong","F","",2,"FisheyeTransformer(shape=oval,strength=0.54,zoom=1.11) | MeltMorphTransformer(intensity=0.50)"
"lojong_1-A-columns_6075","lojong","A","",4,"ColormapTransformer(map=hsv) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong_1-A-columns_f7cd","lojong","A","",4,"ChromaticAberrationTransformer(angle=357.50,edge_fade=1,shift=5.50) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=56.83475553088181,121.43387404323967,43.96141169604423,style=push,pull,push) | WheelTransformer(blend=normal,copies=4)"
"lojong_1-A-hero_008d","lojong","A","",1,"SwirlWarpTransformer(strength=1.50)"
"lojong_1-A-hero_3fde","lojong","A","",2,"MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=3)"
"lojong_1-A-hero_4999","lojong","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"lojong_1-A-hero_59d3","lojong","A","",1,"WheelTransformer(blend=add,copies=3)"
"lojong_1-A-hero_7421","lojong","A","",4,"ColormapTransformer(map=winter) | FlipWilsonTransformer(keep=bottom,narrow=0.48) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"lojong_1-A-hero_9300","lojong","A","",3,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"lojong_1-A-hero_e016","lojong","A","",2,"ChromaticAberrationTransformer(angle=307.00,edge_fade=1,shift=10.40) | HalftoneTransformer(size=2)"
"lojong_1-A-scatter_0f4c","lojong","A","",4,"ChromaticAberrationTransformer(angle=283.70,edge_fade=1,shift=5.50) | ColormapTransformer(map=ocean) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=rows,high=0.89,low=0.34,sort_key=brightness)"
"lojong_1-A-scatter_5c43","lojong","A","",3,"MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=rows,high=0.77,low=0.10,sort_key=brightness) | SwirlWarpTransformer(strength=1.50)"
"lojong_1-A-tile_1853","lojong","A","",2,"OilPaintingTransformer(dyn_ratio=4,size=5) | WheelTransformer(blend=lighter,copies=5)"
"lojong_1-A-tile_7fba","lojong","A","",3,"ChromaticAberrationTransformer(angle=302.40,edge_fade=1,shift=10.20) | ColormapTransformer(map=hot) | WheelTransformer(blend=lighter,copies=5)"
"lojong_1-A-tile_8aef","lojong","A","",4,"FlipWilsonTransformer(keep=right,narrow=0.33) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=52.56247850685835,82.46999030905256,style=pull,push) | WheelTransformer(blend=add,copies=3)"
"lojong_1-A-tile_cf28","lojong","A","",4,"FisheyeTransformer(shape=circle,strength=0.23,zoom=1.02) | FluidWarpTransformer(alpha=15.14,sigma=2.57) | FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=267)"
"lojong_1-B-hero_5ed1","lojong","B","",2,"ChromaticAberrationTransformer(angle=217.30,edge_fade=1,shift=5.60) | FluidWarpTransformer(alpha=11.33,sigma=5.31)"
"lojong_1-B-hero_d5ac","lojong","B","",4,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.47,zoom=0.86) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"lojong_1-B-scatter_bc26","lojong","B","",4,"FluidWarpTransformer(alpha=13.34,sigma=6.75) | OilPaintingTransformer(dyn_ratio=2,size=8) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=91.13748554951326,107.6927335291296,60.584395960366116,style=push,push,push)"
"lojong_1-B-tile_2a2d","lojong","B","",3,"FluidWarpTransformer(alpha=7.76,sigma=6.67) | PixelSortTransformer(direction=cols,high=0.61,low=0.20,sort_key=brightness) | ThermalImagingTransformer(thermal=True)"
"lojong_1-C-hero_95a8","lojong","C","",3,"FlipWilsonTransformer(keep=bottom,narrow=0.46) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"lojong_1-C-scatter_5a37","lojong","C","",1,"ThermalImagingTransformer(thermal=True)"
"lojong_1-C-scatter_5f05","lojong","C","",4,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"lojong_1-C-scatter_affa","lojong","C","",3,"ChromaticAberrationTransformer(angle=52.90,edge_fade=1,shift=10.60) | GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.75,low=0.16,sort_key=green)"
"lojong_1-C-tile_0dd7","lojong","C","",2,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=1,size=7)"
"lojong_1-C-tile_d2ff","lojong","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"lojong_1-F-hero_c59e","lojong","F","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
