"generator","grade","layout_mode","transformers"
"bubbles","F","","DataMoshTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.48) | MeltMorphTransformer(intensity=0.50)"
"bubbles","F","","DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | ThreeDExtrusionTransformer(ambient=0.34,intensity=0.50)"
"bubbles","F","","DuotoneTransformer(highlight=#4d0cf7,shadow=#95101c) | InvertRGBTransformer(blend=0.64) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","F","","DuotoneTransformer(highlight=#5a8018,shadow=#bc318d) | FluidWarpTransformer(alpha=7.40,sigma=1.50) | MeltMorphTransformer(intensity=0.50)"
"bubbles","F","","DuotoneTransformer(highlight=#5cba96,shadow=#ec5578) | SwirlWarpTransformer(strength=1.50)"
"bubbles","F","","DuotoneTransformer(highlight=#5cc14b,shadow=#963794) | FluidWarpTransformer(alpha=11.65,sigma=5.57) | RadialWarpTransformer(radius=0.25,strength=86.23778624776992,71.18329114056397,100.18130474717637,style=pull,push,pull)"
"bubbles","F","","DuotoneTransformer(highlight=#7b4d02,shadow=#fe7fa9) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"bubbles","F","","DuotoneTransformer(highlight=#a55690,shadow=#f80be5) | FisheyeTransformer(shape=oval,strength=0.34,zoom=1.03) | HalftoneTransformer(size=2)"
"bubbles","F","","DuotoneTransformer(highlight=#c33bbd,shadow=#939049)"
"bubbles","F","","DuotoneTransformer(highlight=#d06444,shadow=#f54be2) | FlipWilsonTransformer(keep=top_left,narrow=0.29) | FluidWarpTransformer(alpha=0.92,sigma=4.31)"
"bubbles","F","","DuotoneTransformer(highlight=#d2f98c,shadow=#038c72) | HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.42) | WheelTransformer(blend=normal,copies=3)"
"bubbles","F","","DuotoneTransformer(highlight=#db5a5f,shadow=#8ed3d2) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","F","","FisheyeTransformer(shape=oval,strength=0.79,zoom=1.03) | FlipWilsonTransformer(keep=bottom,narrow=0.26) | ThreeDExtrusionTransformer(ambient=0.44,intensity=0.50) | WheelTransformer(blend=normal,copies=5)"
"bubbles","F","","FlipWilsonTransformer(keep=bottom,narrow=0.24) | TritoneTransformer(highlight=#f2e1b0,mid=#9a5635,shadow=#c00f39) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=lighter,copies=3)"
"bubbles","F","","FlipWilsonTransformer(keep=left,narrow=0.42) | ThreeDExtrusionTransformer(ambient=0.35,intensity=0.50)"
"bubbles","F","","FlipWilsonTransformer(keep=top_right,narrow=0.43) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#0358fa,mid=#cc0ee3,shadow=#578020)"
"bubbles","F","","FluidWarpTransformer(alpha=13.39,sigma=6.42) | InvertRGBTransformer(blend=0.51)"
"bubbles","F","","FluidWarpTransformer(alpha=14.73,sigma=1.57) | InvertRGBTransformer(blend=0.52) | PosterizationTransformer(levels=4)"
"bubbles","F","","FluidWarpTransformer(alpha=16.06,sigma=2.69) | TritoneTransformer(highlight=#bea344,mid=#93eae9,shadow=#f4cbce) | XrayTransformer(colors=64)"
"bubbles","F","","FractalWarpTransformer(iter=1,scale=0.05) | TritoneTransformer(highlight=#803512,mid=#4baf42,shadow=#5c7dd5) | WheelTransformer(blend=normal,copies=4)"
"bubbles","F","","GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.47) | SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#f4cadc,mid=#ad4fe0,shadow=#f80f2a)"
"bubbles","F","","GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.35,intensity=0.50)"
"bubbles","F","","HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.59) | TritoneTransformer(highlight=#5ab051,mid=#c9d846,shadow=#8020c8)"
"bubbles","F","","HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=97.30715321757992,style=pull) | WheelTransformer(blend=normal,copies=4) | XrayTransformer(colors=128)"
"bubbles","F","","HalftoneTransformer(size=2) | ThreeDExtrusionTransformer(ambient=0.38,intensity=0.50) | WheelTransformer(blend=lighter,copies=3)"
"bubbles","F","","HalftoneTransformer(size=2) | ThreeDExtrusionTransformer(ambient=0.42,intensity=0.50)"
"bubbles","F","","InvertRGBTransformer(blend=0.57)"
"bubbles","F","","InvertRGBTransformer(blend=0.57) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=4)"
"bubbles","F","","InvertRGBTransformer(blend=0.72) | TritoneTransformer(highlight=#a773aa,mid=#a65122,shadow=#961c86)"
"bubbles","F","","PosterizationTransformer(levels=4) | TritoneTransformer(highlight=#683110,mid=#e10c67,shadow=#4b07e9)"
"bubbles","F","","RadialWarpTransformer(radius=0.25,strength=105.49248967763855,style=push) | TritoneTransformer(highlight=#55ff23,mid=#043887,shadow=#865666)"
"bubbles","F","","ThreeDExtrusionTransformer(ambient=0.27,intensity=0.50)"
"bubbles","F","","ThreeDExtrusionTransformer(ambient=0.34,intensity=0.50) | TritoneTransformer(highlight=#181a0b,mid=#0a4dca,shadow=#972269) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","F","","ThreeDExtrusionTransformer(ambient=0.40,intensity=0.50) | WheelTransformer(blend=normal,copies=3)"
"bubbles","F","","ThreeDExtrusionTransformer(ambient=0.48,intensity=0.50)"
"bubbles","F","","TritoneTransformer(highlight=#c81a26,mid=#5379ac,shadow=#11a100)"
"bubbles","F","","WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=64)"
"c2014_q2_2014_12_16dp950","A","","MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"callisto3_gal","B","","FisheyeTransformer(shape=oval,strength=0.43,zoom=1.06)"
"carina2_hst","A","","PosterizationTransformer(levels=4)"
"cg4_selby","A","","HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"cloudtrails_kotsiopoulos","A","","FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"cocoon_cfht","B","","RadialWarpTransformer(radius=0.25,strength=133.45270634110744,94.04640864017304,style=push,pull)"
"cosmiclatte_jhu","B","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FisheyeTransformer(shape=oval,strength=0.58,zoom=0.98) | RadialWarpTransformer(radius=0.25,strength=95.34225317559375,40.10194181225113,35.42137055077198,style=pull,push,pull) | WheelTransformer(blend=normal,copies=3)"
"crab_lg1024","C","","DuotoneTransformer(highlight=#bcb2d0,shadow=#8fa413) | FractalWarpTransformer(iter=1,scale=0.05) | ThreeDExtrusionTransformer(ambient=0.35,intensity=0.50) | TritoneTransformer(highlight=#d8d76c,mid=#b2a930,shadow=#956d32)"
"crab_vlt","A","","FisheyeTransformer(shape=circle,strength=0.28,zoom=0.90)"
"crab_xray_optical","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=top_right,narrow=0.43) | HalftoneTransformer(size=2)"
"craterspider_messenger","C","","PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"crtastro_0172_1097p","A","","FlipWilsonTransformer(keep=bottom_left,narrow=0.47) | FluidWarpTransformer(alpha=7.12,sigma=2.83) | ThreeDExtrusionTransformer(ambient=0.44,intensity=0.50) | WheelTransformer(blend=add,copies=5)"
"cubes","A","","ColormapTransformer(map=hsv) | FlipWilsonTransformer(keep=right,narrow=0.42) | FractalWarpTransformer(iter=1,scale=0.05) | XrayTransformer(colors=128)"
"cubes","A","","ColormapTransformer(map=jet) | DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=circle,strength=0.65,zoom=1.10) | MeltMorphTransformer(intensity=0.50)"
"cubes","A","","ColormapTransformer(map=jet) | HalftoneTransformer(size=2)"
"cubes","A","","ColormapTransformer(map=jet) | XrayTransformer(colors=256)"
"cubes","A","","ColormapTransformer(map=pink) | FisheyeTransformer(shape=circle,strength=0.34,zoom=1.03) | PosterizationTransformer(levels=4)"
"cubes","A","","ColormapTransformer(map=pink) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"cubes","A","","ColormapTransformer(map=pink) | RadialWarpTransformer(radius=0.25,strength=111.1471871850608,85.72376598312651,108.71044490425251,style=push,push,push)"
"cubes","A","","ColormapTransformer(map=rainbow) | InvertRGBTransformer(blend=0.40) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"cubes","A","","ColormapTransformer(map=winter) | DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=54.47216391839133,style=pull)"
"cubes","A","","DataMoshTransformer(intensity=0.01)"
"cubes","A","","DataMoshTransformer(intensity=0.01)"
"cubes","A","","DataMoshTransformer(intensity=0.01) | DuotoneTransformer(highlight=#2c5656,shadow=#186eec) | InvertRGBTransformer(blend=0.48) | WheelTransformer(blend=normal,copies=3)"
"cubes","A","","DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"cubes","A","","DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=123.36269724620513,style=push)"
"cubes","A","","DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"cubes","A","","DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"cubes","A","","DataMoshTransformer(intensity=0.02)"
"cubes","A","","DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=8.14,sigma=6.49) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"cubes","A","","DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=127.78528107450745,88.65729020522201,59.92003097626386,style=pull,push,push)"
"cubes","A","","DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"cubes","A","","DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2)"
"cubes","A","","DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"cubes","A","","DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4)"
"cubes","A","","DuotoneTransformer(highlight=#4cdf35,shadow=#0580fc) | HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=4)"
"cubes","A","","FisheyeTransformer(shape=circle,strength=0.26,zoom=0.87) | HalftoneTransformer(size=2)"
"cubes","A","","FisheyeTransformer(shape=circle,strength=0.27,zoom=0.89) | HalftoneTransformer(size=2)"
"cubes","A","","FisheyeTransformer(shape=oval,strength=0.21,zoom=0.97) | MeltMorphTransformer(intensity=0.50)"
"cubes","A","","FisheyeTransformer(shape=oval,strength=0.29,zoom=1.12) | FluidWarpTransformer(alpha=13.48,sigma=5.75) | GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.82)"
"cubes","A","","FisheyeTransformer(shape=oval,strength=0.54,zoom=0.93) | FluidWarpTransformer(alpha=0.21,sigma=6.57) | SwirlWarpTransformer(strength=1.50)"
"cubes","A","","FisheyeTransformer(shape=oval,strength=0.55,zoom=1.13) | FlipWilsonTransformer(keep=bottom,narrow=0.31) | FluidWarpTransformer(alpha=18.58,sigma=6.14) | XrayTransformer(colors=128)"
"cubes","A","","FisheyeTransformer(shape=oval,strength=0.78,zoom=1.07) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=108.80314046508647,56.7140751822013,128.00361327753703,style=push,pull,push)"
"cubes","A","","FlipWilsonTransformer(keep=bottom,narrow=0.26) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.75)"
"cubes","A","","FlipWilsonTransformer(keep=bottom,narrow=0.26) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#bd4209,mid=#fd7ade,shadow=#a01842)"
"cubes","A","","FlipWilsonTransformer(keep=bottom_right,narrow=0.32)"
"cubes","A","","FlipWilsonTransformer(keep=top,narrow=0.29) | TritoneTransformer(highlight=#c5b79d,mid=#312d55,shadow=#2fea79)"
"cubes","A","","FlipWilsonTransformer(keep=top_left,narrow=0.29) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=117.9530686597192,61.62097577265028,66.43439390984904,style=pull,push,push) | SwirlWarpTransformer(strength=1.50)"
"cubes","A","","FlipWilsonTransformer(keep=top_left,narrow=0.29) | InvertRGBTransformer(blend=0.76)"
"cubes","A","","FlipWilsonTransformer(keep=top_right,narrow=0.31) | MeltMorphTransformer(intensity=0.50)"
"cubes","A","","FluidWarpTransformer(alpha=0.71,sigma=3.85) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=4)"
"cubes","A","","FluidWarpTransformer(alpha=11.41,sigma=5.19)"
"cubes","A","","FluidWarpTransformer(alpha=12.86,sigma=2.44) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"cubes","A","","FluidWarpTransformer(alpha=12.93,sigma=2.46)"
"cubes","A","","FluidWarpTransformer(alpha=13.45,sigma=7.78) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"cubes","A","","FluidWarpTransformer(alpha=14.74,sigma=5.81)"
"cubes","A","","FluidWarpTransformer(alpha=15.83,sigma=3.04) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=4)"
"cubes","A","","FluidWarpTransformer(alpha=2.92,sigma=7.80) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","A","","FluidWarpTransformer(alpha=5.35,sigma=2.99) | SwirlWarpTransformer(strength=1.50)"
"cubes","A","","FluidWarpTransformer(alpha=7.72,sigma=3.57) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","A","","FluidWarpTransformer(alpha=9.50,sigma=7.79) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=4)"
"cubes","A","","FractalWarpTransformer(iter=1,scale=0.05)"
"cubes","A","","FractalWarpTransformer(iter=1,scale=0.05)"
"cubes","A","","FractalWarpTransformer(iter=1,scale=0.05)"
"cubes","A","","FractalWarpTransformer(iter=1,scale=0.05)"
"cubes","A","","FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | TritoneTransformer(highlight=#758bb4,mid=#9de398,shadow=#d25e4f) | WheelTransformer(blend=normal,copies=3)"
"cubes","A","","FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","A","","FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.78) | TritoneTransformer(highlight=#584249,mid=#716d78,shadow=#ed780b)"
"cubes","A","","FractalWarpTransformer(iter=1,scale=0.05) | TritoneTransformer(highlight=#f61e01,mid=#1b1ce0,shadow=#215c25) | WheelTransformer(blend=lighter,copies=3)"
"cubes","A","","FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=add,copies=5)"
"cubes","A","","FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=lighter,copies=3)"
"cubes","A","","FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=normal,copies=3)"
"cubes","A","","FractalWarpTransformer(iter=1,scale=0.05) | XrayTransformer(colors=128)"
"cubes","A","","GlitchWarpTransformer(intensity=0.01)"
"cubes","A","","GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"cubes","A","","GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"cubes","A","","HalftoneTransformer(size=2)"
"cubes","A","","HalftoneTransformer(size=2)"
"cubes","A","","HalftoneTransformer(size=2)"
"cubes","A","","HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"cubes","A","","HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"cubes","A","","InvertRGBTransformer(blend=0.79) | WheelTransformer(blend=lighter,copies=3)"
"cubes","A","","MeltMorphTransformer(intensity=0.50)"
"cubes","A","","MeltMorphTransformer(intensity=0.50)"
"cubes","A","","MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"cubes","A","","MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#06d3a3,mid=#164489,shadow=#2088e3)"
"cubes","A","","PosterizationTransformer(levels=4)"
"cubes","A","","PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=4)"
"cubes","A","","RadialWarpTransformer(radius=0.25,strength=133.92476961697054,56.5929425706613,109.95235137232469,style=pull,pull,pull)"
"cubes","A","","RadialWarpTransformer(radius=0.25,strength=40.919041760244134,86.35529456586522,83.62386558783595,style=push,push,push) | ThermalImagingTransformer(thermal=True) | TritoneTransformer(highlight=#59c635,mid=#bf406a,shadow=#313aca)"
"cubes","A","","RadialWarpTransformer(radius=0.25,strength=68.54963580205373,99.39645509945413,style=push,pull) | ThermalImagingTransformer(thermal=True)"
"cubes","A","","SwirlWarpTransformer(strength=1.50)"
"cubes","A","","SwirlWarpTransformer(strength=1.50)"
"cubes","A","","SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.52,intensity=0.50) | WheelTransformer(blend=add,copies=4) | XrayTransformer(colors=128)"
"cubes","A","","ThermalImagingTransformer(thermal=True)"
"cubes","A","","ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","A","","ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"cubes","A","","ThreeDExtrusionTransformer(ambient=0.59,intensity=0.50)"
"cubes","A","","TritoneTransformer(highlight=#10e852,mid=#0d781a,shadow=#15d699) | WheelTransformer(blend=lighter,copies=3)"
"cubes","A","","TritoneTransformer(highlight=#a2ecfa,mid=#23b799,shadow=#65106b)"
"cubes","A","","WatercolorTransformer(scale=0.85,style=monet)"
"cubes","A","","WatercolorTransformer(scale=0.85,style=monet)"
"cubes","A","","WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","A","","WatercolorTransformer(scale=0.85,style=psychedelic)"
"cubes","A","","WheelTransformer(blend=normal,copies=3)"
"cubes","B","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | TritoneTransformer(highlight=#7de55b,mid=#731b2b,shadow=#b9bd26) | WheelTransformer(blend=add,copies=4)"
"cubes","B","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | RadialWarpTransformer(radius=0.25,strength=101.27172037061942,56.74709540011861,style=pull,push) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
